IMAGEM,VP,VN,FP,FN,Acurácia,Sobreposição,Sensibilidade,Especificidade  
otsu_800_rgb_Im022,146511,35440,434740,23309,28.43,24.23,86.27,7.54, 
otsu_400_rgb_Im006,38558,26814,88705,5923,40.86,28.95,86.68,23.21, 
otsu_400_cinza_Im084,46762,18001,87437,7800,40.48,32.93,85.70,17.07, 
otsu_800_rgb_Im055,188626,26060,355486,69828,33.54,30.72,72.98,6.83, 
otsu_400_cinza_Im026,40276,16915,81794,21015,35.74,28.15,65.71,17.14, 
otsu_400_cinza_Im050,47054,11459,99238,2249,36.57,31.68,95.44,10.35, 
otsu_800_cinza_Im062,123327,30255,448027,38391,24.00,20.23,76.26,6.33, 
otsu_800_cinza_Im070,146192,65895,411181,16732,33.14,25.46,89.73,13.81, 
otsu_800_rgb_Im029,198381,58694,376249,6676,40.17,34.13,96.74,13.49, 
otsu_800_rgb_Im025,78888,90230,464784,6098,26.42,14.35,92.82,16.26, 
otsu_400_rgb_Im054,43268,8399,104036,4297,32.29,28.54,90.97,7.47, 
otsu_400_rgb_Im042,36433,12433,109072,2062,30.54,24.69,94.64,10.23, 
otsu_800_cinza_Im001,74030,104354,456901,4715,27.87,13.82,94.01,18.59, 
otsu_800_rgb_Im074,149203,81964,384332,24501,36.12,26.74,85.89,17.58, 
otsu_800_cinza_Im032,71123,61111,414716,93050,20.66,12.29,43.32,12.84, 
otsu_800_rgb_Im014,109867,41566,484402,4165,23.66,18.36,96.35,7.90, 
otsu_400_rgb_Im071,34285,15725,103789,6201,31.26,23.76,84.68,13.16, 
otsu_800_cinza_Im057,119344,44616,439930,36110,25.62,20.04,76.77,9.21, 
otsu_800_cinza_Im084,186992,72111,349853,31044,40.48,32.93,85.76,17.09, 
otsu_800_cinza_Im055,188706,25980,355470,69844,33.54,30.73,72.99,6.81, 
otsu_800_rgb_Im085,192715,95263,331311,20711,45.00,35.38,90.30,22.33, 
otsu_800_cinza_Im028,186050,50198,398983,4769,36.91,31.54,97.50,11.18, 
otsu_800_rgb_Im075,173462,68056,305178,93304,37.74,30.33,65.02,18.23, 
otsu_800_cinza_Im011,124384,27302,442282,46032,23.70,20.30,72.99,5.81, 
otsu_400_cinza_Im068,41494,19057,84271,15178,37.84,29.44,73.22,18.44, 
otsu_800_rgb_Im067,189794,63396,368487,18323,39.56,32.92,91.20,14.68, 
