Algoritmo,VP,VN,FP,FN,Acurácia,Sobreposição,Sensibilidade,Especificidade
metrics_otsu,22693495,8601949,59833963,4870593,32.60,25.96,84.42,12.58
metrics_kmeans,24570402,6725042,59370447,5334109,32.60,27.46,84.55,9.97
metrics_watershed,30457009,838435,33416000,31288556,32.60,31.74,55.00,2.74
